
[68.90880548237193, 0.9937069345642484, 0.7232233091428065, 0.6362519629176258, 0.5528602230416392, 0.45735663881642297, 0.4481638814988653, 0.4464124362485378, 0.4462193540015083, 0.44736421595412684, 0.446998723762822]
[68.8564531177879, 1.001428141629759, 0.7844422749754543, 0.7369101246151847, 0.6470282240399036, 0.5464574806417469, 0.48709476825591286, 0.41859051043809503, 0.41524812928179, 0.4157261861491524, 0.41367641240841113]
[68.9132326421184, 0.9989333273034688, 0.7912624364551538, 0.7360015564713305, 0.6415862668747413, 0.5449567216270026, 0.49294617833584725, 0.4181780019312894, 0.4147421532225025, 0.4144799131462363, 0.4148781434786639]
[68.96557153869142, 0.9989883856874324, 0.6803408628784949, 0.6186214529687608, 0.5909627699317477, 0.49530553455172366, 0.45197643051169845, 0.4463289623178051, 0.4472024852021378, 0.447009041984625, 0.4461021869488286]
[68.9758227277576, 0.9954709284408594, 0.6876169036183779, 0.6203591066291391, 0.5795930396550305, 0.4763132081276833, 0.4515209470746304, 0.4461300211831563, 0.4463443259521598, 0.4460122308566292, 0.44659714864475186]
[68.98426369384272, 0.9962879746141057, 0.7881943416425448, 0.7363705243819261, 0.6411538199711907, 0.549693085650257, 0.4902753823573792, 0.418827052076641, 0.4161798959752212, 0.41591366559009135, 0.4138482821503403]
[68.95287143947102, 0.9928894372463581, 0.7866412089075682, 0.7371449501579634, 0.6424436856933369, 0.5506453575835161, 0.5009422573110398, 0.4214608631325912, 0.4161191885165939, 0.4158594887272221, 0.4140831539648781]
[68.9857809333457, 0.9995325355979392, 0.7899314396649532, 0.7427237431510711, 0.6383732292596487, 0.5476034783796896, 0.49316839495767356, 0.41994177953956213, 0.4153822664773447, 0.4143823730616961, 0.41457267726545144]
[68.93509940884019, 1.0009160163865125, 0.7926441007717687, 0.7348795438846558, 0.6371703219339407, 0.5481509484896347, 0.5030392519542408, 0.4238048340703953, 0.41555766684044587, 0.415545128300988, 0.4136620668702238]
[68.93463539938803, 1.0010766366338635, 0.7911168420683026, 0.743074332360737, 0.6417354005317721, 0.5495371949732775, 0.48664767349554616, 0.41876040407522475, 0.4156070734881399, 0.4147138337485213, 0.41385678626353223]
[68.91930908379145, 1.002653205153382, 0.7331358451875043, 0.640842475956932, 0.5703139671813372, 0.4726102405329803, 0.4507146954865455, 0.449790282317235, 0.4466002841290287, 0.4441077404100867, 0.44046834869039725]
[69.12777650133383, 1.001097183306911, 0.7155422317238518, 0.6269391819902942, 0.5702396456633753, 0.4721782715715092, 0.4500202293314878, 0.4466004122014564, 0.4477627808645864, 0.4469971217801566, 0.4470179409688631]
[68.94262745759772, 1.004737461433712, 0.6995501219460522, 0.6262130479522355, 0.5797090457984589, 0.4768574276932932, 0.44800205407300603, 0.4459187652955921, 0.4459808491426074, 0.44622260231590466, 0.4466526015046485]
[68.89634659533976, 1.0090484464854697, 0.7864802477402548, 0.7388001433232052, 0.6381633420903721, 0.547217441861265, 0.4883382661146574, 0.4193991598868192, 0.41514683958079857, 0.4149035273281489, 0.4149036837486919]
[69.06583836348827, 1.0058872063741955, 0.7901519175492585, 0.7407411099559112, 0.6349506418012887, 0.5447824443554384, 0.5056148375099309, 0.4216960489519477, 0.4160586235910187, 0.41597300459068554, 0.41485610960621644]
[68.92735565258828, 0.9985547616086528, 0.738339749541207, 0.6403969045534278, 0.5918754696954343, 0.5047572757751015, 0.45613704216756207, 0.4466187232339102, 0.44591448186600596, 0.44594720015914857, 0.44488054219758155]
[68.951556845898, 1.0023440438454958, 0.7027410204943786, 0.6269323515957119, 0.5510370292511599, 0.45804327112965587, 0.44747788258500465, 0.44750284443191435, 0.4464250514671332, 0.447715458278778, 0.44647245752496856]
[68.95476743150066, 0.9933974483176723, 0.6865689978167436, 0.6210964422076523, 0.5953970938695627, 0.5677988574066664, 0.5300589304643712, 0.4773926413128872, 0.4403649242354029, 0.42473547722741617, 0.41920338841579863]
[68.89443980076068, 1.0044004237872564, 0.7855422858694101, 0.7341336894414286, 0.6408038283388571, 0.547872978844537, 0.48542169987353023, 0.4195256677065672, 0.4157397117923399, 0.41473655023465195, 0.4147126190400694]
[68.99674274783327, 1.0048471346005228, 0.6986865655550932, 0.6242684138663401, 0.5732352813261473, 0.48034732378630024, 0.45146371813612574, 0.44918726885728355, 0.44747645723399937, 0.44767392986153326, 0.4461493041907886]
[68.94668501652247, 1.0030563079901964, 0.7816418462743445, 0.738541809195955, 0.6440324576383345, 0.5469464755188539, 0.5011215737991362, 0.4187986222855555, 0.41514286871564005, 0.4145455399083942, 0.4147916867592037]
[68.88451806978242, 1.0014810450508997, 0.7174623458588664, 0.6298781013875245, 0.5784301971970734, 0.4724824073610574, 0.4471947377076822, 0.44768573197674694, 0.44853106774112506, 0.4475507156848279, 0.446740829226386]
[69.0338044741989, 1.003197496576837, 0.7875302559462054, 0.7355937138040076, 0.6413010594135712, 0.5464302635596714, 0.47621906856467716, 0.42092631803513764, 0.4160128097291616, 0.41504255086712993, 0.4139302039992859]
[68.90745551644032, 0.99596716466082, 0.7094404144774024, 0.6254866641054203, 0.5557036520514479, 0.45924033171793427, 0.44885940278990266, 0.4464169506196343, 0.44813700356842884, 0.4473384170235335, 0.44750310042991465]
[68.99967936146535, 0.9969138768762985, 0.7118801029718664, 0.6283932509892065, 0.5718637576357767, 0.466748107371263, 0.4474519349435763, 0.4475324753959576, 0.44689903679806753, 0.44690926126568414, 0.4470927969143899]
