
[216.38329198272552, 0.9957274190321701, 0.788334124544213, 0.7395429998672182, 0.6362690437973488, 0.5475616066079176, 0.49555792772531254, 0.42040678198328085, 0.41555984931210044, 0.4154180623341033, 0.41423930182458546]
[236.5670750647112, 0.955134337998539, 0.7435551717826813, 0.657892713541709, 0.5684609008395326, 0.49175199101535244, 0.43073151373618956, 0.42186314073574116, 0.41904419845051755, 0.4156380930103738, 0.4139394442490578]
[165.1524642086817, 1.001701369656893, 0.7861069304305145, 0.7369470843909427, 0.6348001473139961, 0.5482044653675315, 0.4859112811158229, 0.4205429716852304, 0.4166898133717717, 0.41532127979033473, 0.4139001825422824]
[108.18230895460542, 0.996351047944869, 0.7939799987516067, 0.7390547263546411, 0.6372694214105049, 0.5445690246267565, 0.4854829930884201, 0.418713081054298, 0.4158237034288613, 0.4151206185885707, 0.41461874712231356]
[249.13795360043383, 0.8134925005191485, 0.7417452338993701, 0.6895615202036518, 0.5641433200661506, 0.481984793169814, 0.4206892458110592, 0.41568744588024426, 0.414946276200317, 0.4148064482952518, 0.4144746400716496]
[303.2166093691855, 0.9818622157124525, 0.6912033733674531, 0.5814758855635888, 0.4878939413618405, 0.44117652756975595, 0.4310216152374923, 0.4226899537097521, 0.417868228228571, 0.415832406701791, 0.4153100592533521]
[189.95499565314475, 0.9996082370172343, 0.7938879080683188, 0.73394803680443, 0.6380697519838943, 0.5489106871810944, 0.5236376378650074, 0.44456528933948225, 0.41699629107251807, 0.41554142557938384, 0.41578707436948564]
[150.44531502635246, 0.9933923806020994, 0.789303509362873, 0.735776168354239, 0.6388389416573889, 0.5452117923954525, 0.4861272600368322, 0.4201649885107706, 0.4169988055415267, 0.41516720341617597, 0.41404940492826275]
[122.51759251987141, 1.0008168939375182, 0.7865122592960683, 0.7386948547051769, 0.6390739908674891, 0.5445940511319447, 0.48691187286781473, 0.42191585327342146, 0.4155039283380043, 0.41600894064948707, 0.414100363360697]
[172.8615388321677, 1.0028705155344255, 0.7924214704451576, 0.7403447812699513, 0.6420675024593102, 0.547790574054726, 0.48700303870025774, 0.41881564520437603, 0.41687776208205696, 0.41486554240788814, 0.4147409102488299]
[251.56587655235754, 0.7904385754020706, 0.7353587254448455, 0.6670375636958491, 0.5512671351991294, 0.48298462715088153, 0.41953333748907695, 0.4161027249865864, 0.41555497744734243, 0.41413073030450315, 0.4138661099509386]
[189.80379306198947, 1.0007070999131595, 0.7863840632365839, 0.7398674224029795, 0.6361590526849084, 0.5453433357197733, 0.4784434257651825, 0.4207269975182741, 0.4159062873157189, 0.41396784945665116, 0.4148624926858447]
