
[73.99015097413896, 0.9930734609033856, 0.7815803273109919, 0.7386850948078542, 0.6334044435691814, 0.5780361469815913, 0.5771831887746546, 0.5769315636672527, 0.574109493117012, 0.5748596436607063, 0.5687744585984678]
[74.0755674096352, 1.0014746819779492, 0.7934053566819647, 0.7344334928034313, 0.6373381761592958, 0.5765198755513242, 0.5783018433922026, 0.5762885616548213, 0.5736836447718958, 0.5722971807583664, 0.5631051635827541]
[74.07761244513931, 1.0053715512502908, 0.789296001520641, 0.736157473868072, 0.637684461936599, 0.5762452697914477, 0.5744277090962289, 0.5719532505101468, 0.5638931816198556, 0.5512952946260585, 0.5378423541258979]
[74.06864492081809, 0.9965027011404761, 0.7819079913291208, 0.7362160165291464, 0.6405739814577824, 0.5772604087381643, 0.5737839477094258, 0.575978356197879, 0.5748313196707638, 0.5736462142782736, 0.5690490547141244]
[74.00543104571848, 1.0098276003049058, 0.7846064849176138, 0.7401781357926077, 0.644147357058491, 0.5779334403863224, 0.5737780591037456, 0.5663810033096192, 0.559053443206482, 0.5444029655648586, 0.5339171104072983]
[74.01255877837538, 0.9985475867503328, 0.7872863900911268, 0.7392283886575258, 0.6427009379962474, 0.5785456307209926, 0.5776206147201016, 0.5738280585041835, 0.5682687161256292, 0.5567858796116032, 0.5437567299308468]
[73.98889981013701, 0.997646768329469, 0.7842957461865451, 0.7357050079418629, 0.639965112251752, 0.5791983659249036, 0.5771676099241252, 0.5764005512326461, 0.5748555655120138, 0.5745012570357186, 0.5757741190649474]
[74.07962817840715, 0.99906036075632, 0.7902954341651804, 0.742995822692666, 0.6369971314635812, 0.5748649350241978, 0.5773986375224922, 0.5774404045895605, 0.5759201038379339, 0.5738932279505031, 0.5707759624982436]
[74.09541608875783, 1.00302664274032, 0.7881198374853937, 0.7351078644053576, 0.6426693991322812, 0.57820590131441, 0.5758765674665953, 0.5767786958425495, 0.5760852020008916, 0.5755237224629336, 0.5718096057793154]
[73.9439851318919, 1.002078786940452, 0.7877977825517877, 0.7388232109534956, 0.640203809423413, 0.5780581525541879, 0.5765176813055903, 0.5754587629741846, 0.5699170251123926, 0.5596539717175155, 0.544859627245433]
[74.03432414124917, 0.9999199937452193, 0.786987435189992, 0.7384034641406421, 0.6357967059654765, 0.5769993037779704, 0.5751490127822257, 0.5741434110263937, 0.566238304560538, 0.555765607547048, 0.540654578241263]
[73.99237575603658, 0.9994334007281813, 0.7821279290867701, 0.7398291725123979, 0.6392103436637538, 0.5785867283829677, 0.5755671143203249, 0.574583882811969, 0.5730695789009124, 0.5729514245834842, 0.5663950582618993]
[74.09259815116397, 1.007105575074041, 0.7890549681557038, 0.7392756115115328, 0.6406266580878409, 0.5775212163105885, 0.5758298990111357, 0.5779351836552863, 0.5749104880039921, 0.572256480026954, 0.5652626657102582]
[73.9631328775116, 1.001585861464212, 0.7925430413568905, 0.747310225119703, 0.6388983526381193, 0.5759099008652104, 0.5758037981150883, 0.5705194224187222, 0.5594509459889447, 0.5445210244653079, 0.5329010236291271]
[74.0773249125502, 0.9987410463929263, 0.791313538034304, 0.7344833871989485, 0.6417239379889835, 0.5789950480251033, 0.5763328374749305, 0.5754695238279033, 0.5764106279643754, 0.5756117692761723, 0.574515733728642]
[74.10127569818394, 0.9952708395368663, 0.7828266245434463, 0.7385792368523764, 0.6385319817548836, 0.575237667177756, 0.5772838309387665, 0.5730649938406446, 0.568369776318646, 0.5588334093845925, 0.5435054306462335]
[74.04785056050007, 1.0031214611001695, 0.7870699879832542, 0.7329350026450133, 0.6410759882546588, 0.5796867475337456, 0.5751696578551644, 0.5686661041929317, 0.5579360005839754, 0.5433427472253362, 0.5339971929935919]
[74.08904851491101, 0.9899627472146267, 0.7837505885740428, 0.7427248590346391, 0.6443864346287138, 0.5767906324764593, 0.5768436937789252, 0.5763648894673895, 0.574247882471042, 0.5732251587472951, 0.5668021451602533]
[73.98633347157362, 0.9992589234052152, 0.7845209726429778, 0.738419013128325, 0.6382990433044216, 0.5768124482256245, 0.5769155091621616, 0.570385240889574, 0.5611654338341813, 0.5475663828174375, 0.5367217680201]
[74.05011023252257, 1.0017457365238216, 0.7900155341067552, 0.73987660072949, 0.6360884063125262, 0.5783225354942494, 0.5774171176893321, 0.5773107497178872, 0.575216339005842, 0.5758936406736546, 0.5711256842207804]
[74.0316313600955, 0.9976822865949099, 0.7887067229328295, 0.7370941750278753, 0.6403059724858459, 0.576483162896506, 0.5733820446471626, 0.5691151851593639, 0.5596782693798638, 0.5461318150822934, 0.533984702015923]
[73.98905239587435, 0.9885249697438165, 0.7890428796330208, 0.739597313657648, 0.6429620140997662, 0.5795238491436246, 0.5762543618518612, 0.5765890802472337, 0.5768574893856723, 0.5716636274704934, 0.5635978697008639]
[74.05263948944571, 0.9915759070462385, 0.7895004540865579, 0.7393978361089043, 0.6398864672026864, 0.5759064352917461, 0.5764635848411545, 0.572718645026539, 0.5635220891418389, 0.548385909159236, 0.5366320180629593]
[74.11873711081033, 0.9956547556406447, 0.7883615542373056, 0.7398600090164548, 0.6416294104288683, 0.5772316838462831, 0.5727384706374894, 0.5732668459986884, 0.5662342799712095, 0.5510352128688621, 0.5388767803550383]
[74.00148197063805, 0.9921214869555912, 0.7947841964936653, 0.7349775840135477, 0.642324696681199, 0.5786012312090004, 0.5772316377548549, 0.5765594963244427, 0.5752520571924697, 0.5724476206749113, 0.5674321552731363]
