
[166.10224674216465, 1.0012806810520396, 0.785883248811621, 0.7400269535506403, 0.6443267418962025, 0.5476664979489941, 0.5382875171764246, 0.5242068196239242, 0.4910124833358205, 0.4746039707037825, 0.4729039710031762]
[343.7933787004942, 0.846014592138507, 0.7394790374372149, 0.7160748031750093, 0.624084392104756, 0.5025535502899907, 0.4748132875987551, 0.4706930625790578, 0.47032402138098806, 0.46982841296045474, 0.47033213285885145]
[236.36508717527386, 0.9981212469513622, 0.78089849587206, 0.7370918701622386, 0.642902641811268, 0.5473696798275047, 0.538977729722724, 0.5374899746176911, 0.5320297996699748, 0.5068619686814155, 0.4797577032103267]
[267.9945199697599, 1.0024690732112689, 0.7852240222170224, 0.7322658774446045, 0.6424507045638098, 0.5463230773167308, 0.5393656288357999, 0.5272820548834511, 0.498865541977242, 0.47546341529435615, 0.4717366962685353]
[174.37515732014828, 1.0072386659705137, 0.7876193656678059, 0.7317807345374373, 0.6425729050360381, 0.5475645729426505, 0.5392353272017831, 0.5395543047878053, 0.5373958591966919, 0.53598815548505, 0.5274130934531791]
[309.04121968637577, 0.9836453893569617, 0.7411403296264572, 0.6724070353629689, 0.5798430577539943, 0.5472273212093937, 0.5327626410459848, 0.49607511776620034, 0.4756875285954825, 0.4725332665026838, 0.4707638820447766]
[308.5140838791657, 0.9945581913322011, 0.78661385749138, 0.7348465058597294, 0.6351223234886441, 0.5457808612715187, 0.5361058971587755, 0.525884144898947, 0.496929559331036, 0.4752785415021616, 0.47112866929676667]
[162.54251950479613, 0.9981484186367326, 0.7874270780788857, 0.7399526431133033, 0.6397518931016294, 0.5467513633814591, 0.5409741891193882, 0.536524410932239, 0.5256394459916548, 0.5020151091508773, 0.47707596582019896]
[251.97706688095428, 0.9996893858287225, 0.7871141797426033, 0.738690188001717, 0.6370476319665156, 0.5466867510074066, 0.5395625679109972, 0.5381910503405373, 0.532788213672442, 0.5147038048690218, 0.48248692966606244]
[171.74003499840651, 1.0041835253514466, 0.7882937915762728, 0.7367973606225449, 0.6463114721004493, 0.544962911086605, 0.5399478842564353, 0.5293154574401603, 0.5036106023893665, 0.4799669228198915, 0.47223730804621566]
[115.0496170826002, 0.9996969369614036, 0.7865453683363037, 0.7369913032430662, 0.6384752926321768, 0.5452025753042239, 0.5376544769035062, 0.5337013560354376, 0.511337627599572, 0.4826368935572947, 0.4736534435877418]
[223.01191103726987, 0.9995897878239486, 0.784913993934776, 0.7388772107782575, 0.6407756815273039, 0.5497525111315843, 0.5390956398441399, 0.534197949107251, 0.512651640881909, 0.4840727753123614, 0.4747946505624324]
[310.1616115407293, 0.9451633751115579, 0.6899113868628962, 0.5921524614453302, 0.5312579592178673, 0.497265183471067, 0.47850921224782206, 0.47397982796431487, 0.4719322146633455, 0.4706297462294332, 0.47072700453619415]
[138.10373611862397, 1.0052913629216245, 0.7928832915156618, 0.7347202646477122, 0.6345255030047298, 0.5475167275751175, 0.5415117634915889, 0.5382075054611648, 0.5376500797600784, 0.5358844330581021, 0.5189580093139683]
[212.48681378264368, 0.9981611071602913, 0.7871723287808446, 0.7364580968874057, 0.6448957057057081, 0.5463802865203784, 0.53803522178856, 0.5312167791659488, 0.5037675177300882, 0.4788253015684234, 0.47163763590013813]
[129.0482221970028, 0.9928834703212754, 0.7912273254822109, 0.7376961480763092, 0.6429209271107584, 0.5471004328608033, 0.5401338182702685, 0.5367356555000548, 0.531488711015929, 0.5107764816499211, 0.48065428133917737]
[290.406159820962, 0.8634586280664419, 0.6311377958752914, 0.5712377548084097, 0.5422163304191178, 0.5198705779889047, 0.4877871938067717, 0.472883842280282, 0.47135288160588196, 0.4695480846270895, 0.47069135670477524]
[248.89535630618954, 0.9995725096909905, 0.7934701625480323, 0.7392959572705091, 0.6486562781322873, 0.5460088987324835, 0.5389291447512612, 0.53449333745997, 0.5220309849524721, 0.48752419683331777, 0.47324879833109496]
[312.95160839537306, 0.792195862223971, 0.7399022796308171, 0.6668111502700195, 0.5526015890364624, 0.5285725145861863, 0.4995082403407397, 0.4764605184647572, 0.47216868725151956, 0.47068653489349277, 0.47152463406863165]
[161.46692835782696, 0.9982819897784428, 0.7882030525396453, 0.7389937967730331, 0.6445261326889775, 0.5457574564083761, 0.5382420875697206, 0.5369448644316493, 0.5363906153593895, 0.5284631341620882, 0.49982330280565074]
[143.14999642983508, 1.0000274522059822, 0.7898801121425549, 0.7383158421947482, 0.6326567265661416, 0.5507349355387623, 0.5393555423493794, 0.5353298196558792, 0.5170882563733565, 0.4853704787994348, 0.474153066248722]
[54.356872533479084, 0.9997353554111065, 0.7883462631479322, 0.7387118986224672, 0.6400522036545683, 0.546096109317901, 0.5384324671859362, 0.537881446597122, 0.5314505872229464, 0.5139792941470478, 0.4838861925001873]
[236.61322246771695, 0.8667422977245494, 0.7408499319548766, 0.706986236293422, 0.5880375191239282, 0.5014791276083677, 0.47699177276964766, 0.4711234825261878, 0.4713185398943542, 0.47125635284107087, 0.4703346011057927]
[227.5556669779511, 0.9966841841936287, 0.7932857116221749, 0.7358524448027758, 0.6404273173454661, 0.5448520233704798, 0.5382253546965522, 0.5328969245277301, 0.514478586849992, 0.4846521673313097, 0.4738862257192936]
[136.50808888603748, 0.942204161730657, 0.7429190014741766, 0.6813120797247114, 0.5714517003657309, 0.5394195500084032, 0.49907566569272804, 0.4764565547558306, 0.47186399549525826, 0.4701030888199358, 0.46941838853945506]
