
[68.91113462495176, 1.0086290650803034, 0.7083401286856194, 0.6261549800172591, 0.5695017851147036, 0.4810103027063916, 0.4411373581935994, 0.42335747406671187, 0.40958159887878937, 0.3981960018412108, 0.39164690723335926]
[68.94944516889592, 0.9986131719255806, 0.7112684073993883, 0.6245608745581434, 0.563517920426692, 0.46363567148054613, 0.4418314934573503, 0.42994794502301453, 0.41477823731175745, 0.4021845151742853, 0.39516533581727326]
[68.90913900845891, 0.9923666135598493, 0.7898100699071783, 0.7378077223593269, 0.6446101044442574, 0.5461018801987869, 0.4884262205952419, 0.4005089144638185, 0.39198669626251914, 0.39072782768077274, 0.3910558259055574]
[68.88209333574487, 1.003474215603272, 0.7923409595529984, 0.7360096029954311, 0.640114108271257, 0.5460263369210913, 0.49020477795773054, 0.4006540490089642, 0.39162949713690354, 0.390196275016004, 0.38984266813517593]
[68.94023237007154, 0.9938855119746376, 0.6904791650148177, 0.6193828484318601, 0.592719736375453, 0.537677480396522, 0.4534457745013679, 0.4151632617903138, 0.4038825917376493, 0.3965532602968548, 0.3927287522658971]
[69.03435732599536, 0.9909521782817906, 0.7904324500931026, 0.7350855270952181, 0.6379221251192531, 0.5491919133631733, 0.4838050828460097, 0.40190460988143056, 0.3919094724177585, 0.3902942685600224, 0.3900248061346607]
[69.01036697771337, 0.9959727715844775, 0.7865343316765012, 0.7377996699028693, 0.6396592118247096, 0.5453959119055283, 0.48803443965322574, 0.4014154680847432, 0.39159508829546485, 0.3888405293637084, 0.39000402490995045]
[68.97651418022461, 1.000465594291743, 0.7881332623607215, 0.7403018686802791, 0.6388789061779666, 0.5481708482150023, 0.4853364564290787, 0.40315469075190596, 0.39260592542270445, 0.39087704590568917, 0.3906583161550294]
[68.91795819050469, 1.0015744798811035, 0.7278173662515752, 0.6421315630000604, 0.5919323144206907, 0.4943556359018377, 0.4413236456122541, 0.41935602621006, 0.4004313980178954, 0.39112144042814234, 0.38692367115947074]
[68.97852918225271, 1.0111243375726255, 0.6967798499914357, 0.6205583430734228, 0.5947651762966414, 0.551598514406139, 0.4617525135361102, 0.40193540352922286, 0.3936283122177155, 0.38970119563742656, 0.3878833009586026]
[69.04137553709934, 0.9986483591019031, 0.6966026277864316, 0.6169597844988557, 0.5473738452816701, 0.4575676357072064, 0.4437535483636731, 0.43477695111483455, 0.42943664879955173, 0.4201090517960786, 0.4085528046927774]
[68.93390935924897, 1.0048425159856686, 0.7907254797936165, 0.7372611006096383, 0.6395002778868486, 0.5463647710846442, 0.49695351885451033, 0.4029643907587867, 0.3912653057809857, 0.3908071451993757, 0.39092893544606566]
[68.92563695822777, 0.994304835251759, 0.6907171331697799, 0.6208874377860665, 0.5890036078474881, 0.5032789774786179, 0.44715673698321745, 0.41996154015682435, 0.4029527901146486, 0.3938055613191882, 0.39049769135895096]
[68.89996690683434, 0.997454037987953, 0.708147161840924, 0.6295128727276188, 0.5767875784393308, 0.472144038566813, 0.4424176339917268, 0.42812142224512356, 0.41363044261223064, 0.39904685014514213, 0.3925832560380163]
[68.9399360173836, 0.9940602090526328, 0.7874399872949339, 0.7374206415810821, 0.63963921856316, 0.5457044334645795, 0.4808444505585632, 0.40027435782581144, 0.39153149091658623, 0.3903489337194512, 0.3905916048743902]
[68.92454529946009, 1.0047148149012148, 0.7849437688418075, 0.7426925708850407, 0.6437161993334517, 0.544645487452765, 0.486535531758328, 0.3995156333394247, 0.39168904807014, 0.39018174030179714, 0.39043944796048846]
[69.0344827474785, 0.9992746334624084, 0.6933086694089221, 0.6216629473713566, 0.5619898921884785, 0.45866818529684644, 0.4416640676758451, 0.42696430759308607, 0.41114977993779883, 0.3986709721182585, 0.39274800738099347]
[69.04207824183801, 1.0013072830332352, 0.719078845723487, 0.6238105797972354, 0.579728318504472, 0.5159987252003553, 0.4279207047425535, 0.4005684674308741, 0.3956932474936783, 0.39253836392086855, 0.3920770968314969]
[68.98139437364544, 0.9864274071552355, 0.7354912200379511, 0.6352552179165287, 0.5744848419263341, 0.5442168944602246, 0.48931641184394187, 0.40994281688798884, 0.39542362837069495, 0.3923369313936646, 0.3913727674240473]
[68.98222261705054, 1.0043667180643518, 0.791265264578319, 0.7405155868410945, 0.6388495897068723, 0.5480119312687084, 0.4870480813446461, 0.3996376046788264, 0.39198389233857917, 0.39004758318290017, 0.39135036842622506]
[68.94718211473304, 1.0144496146440234, 0.7903953593820963, 0.7379336802583908, 0.6350637502620012, 0.5479124249160582, 0.48914631675004405, 0.40058381555088673, 0.3921856089481926, 0.39132865959733915, 0.3900758013032365]
[69.05505178933517, 0.9919112379226367, 0.693933962373819, 0.6201523281058222, 0.5899691877696772, 0.5203020623102222, 0.4251665210939058, 0.40426242726984873, 0.39870800781353705, 0.3967799914878162, 0.39461781586924344]
[68.87507489132352, 0.9923385762415167, 0.7153836735530014, 0.632893628343193, 0.5515360643264946, 0.4556105365759619, 0.4418712699277065, 0.42322391965222605, 0.4038575240780805, 0.39150677379330845, 0.3875460106896325]
[68.82479158548408, 0.99874646700577, 0.736402056155326, 0.6412355768553096, 0.5760243686883725, 0.5363368176425305, 0.444120804801691, 0.3993731926723088, 0.3940567903227103, 0.39220456704272266, 0.3921503592177361]
[68.94865739469078, 0.9983279817313266, 0.7850381797594029, 0.7412353688200793, 0.6376183668826712, 0.5440348406167169, 0.49034361171042373, 0.4009184400119397, 0.3915809414320629, 0.3901300399352658, 0.3901968294343631]
